Column,Timestamp,Question 1: In which institution are you based?,Question 2: Which of the following roles apply to you? 1,Question 2: Which of the following roles apply to you? 2,Question 2: Which of the following roles apply to you? 3,Question 2: Which of the following roles apply to you? 4,Question 2: Which of the following roles apply to you? 5,Question 3: Which of the following disciplines best applies to your work?,Question 4: Which funder currently provides the majority of your funding?,Question 5: How many years have you worked in research?,Question 6: Do you use research software?,Question 7: What would happen if you could no longer use research software?,Question 8: Do you develop your own research software?,Question 9: Have you received any training in software development?,Question 10: Have you ever included costs for software development in a funding proposal?,Question 11: Please provide the name(s) of the main research software you use. 1,Question 11: Please provide the name(s) of the main research software you use. 2,Question 11: Please provide the name(s) of the main research software you use. 3,Question 11: Please provide the name(s) of the main research software you use. 4,Question 11: Please provide the name(s) of the main research software you use. 5,Question 11: Please provide the name(s) of the main research software you use. 6,Question 11: Please provide the name(s) of the main research software you use. 7,Question 11: Please provide the name(s) of the main research software you use. 8,Question 11: Please provide the name(s) of the main research software you use. 9,Question 11: Please provide the name(s) of the main research software you use. 10,Question 11: Please provide the name(s) of the main research software you use. 11,Question 11: Please provide the name(s) of the main research software you use. 12,Question 11: Please provide the name(s) of the main research software you use. 13,Question 11: Please provide the name(s) of the main research software you use. 14,Question 11: Please provide the name(s) of the main research software you use. 15,Question 11: Please provide the name(s) of the main research software you use. 16,Question 11: Please provide the name(s) of the main research software you use. 17,Question 11: Please provide the name(s) of the main research software you use. 18,Question 11: Please provide the name(s) of the main research software you use. 19,Extra question 1: What is your job title?,Extra question 2: What is your gender?,Extra question 3: Are you employed on a permanent or fixed-term contract,Extra question 4: What is your preferred Operating System?,Q11_valid_data
332,10/21/2014 12:50:25,university of leeds,I conduct research,,,,,"Biological, mathematical & physical sciences",stfc - science and technology facilities council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",No,idl,python,,,,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Linux,True
333,10/21/2014 12:51:44,queen mary university of london,I conduct research,,,,,Social studies,don't know,Less than a year,Yes,"My work would require more effort, but it would still be possible",No,No,No,,,,,,,,,,,,,,,,,,,,,Female,Fixed term,Don't have a preference,False
334,10/21/2014 12:58:38,university of leeds,I conduct research, I manage researchers or research projects,,,,"Medicine, dentistry & health",nih,More than 20 years,Yes,It would not be practical to conduct my work without software,No,No,No,too numerous to list,,,,,,,,,,,,,,,,,,,Professor,Male,Permanent,Mac OS X,True
335,10/21/2014 13:01:57,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",european union,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,I'm not involved in bid writing,vasp,comsol multiphysics,matlab,scipy & matplotlib,texniccenter,qiqqa,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Linux,True
336,10/21/2014 13:03:50,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences","other foundation, society or charity",More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,Yes,plato,abinit,gaussian,,,,,,,,,,,,,,,,,Reader,Male,Permanent,Mac OS X,True
337,10/21/2014 13:06:07,university of glasgow,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,15-20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,"No, but we expected to develop software as part of the project",cplex,gurobi,coin-or,leda,matlab,r,lemon,kidney.optimalmatching.com,toolkit.optimalmatching.com,,,,,,,,,,,Lecturer,Male,Permanent,Microsoft Windows,True
338,10/21/2014 13:06:56,university of bristol,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,open exchange,written by myself,,,,,,,,,,,,,,,,,,PhD student,Male,Prefer not to say,Linux,True
339,10/21/2014 13:18:50,university of liverpool,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,"Biological, mathematical & physical sciences",nerc - natural environment research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,r,matlab,cytoscape,gsea,aracne,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
340,10/21/2014 13:20:49,queen mary university of london,I conduct research,,,,,"Biological, mathematical & physical sciences",university central funds,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,r,eclipse,st,visualisation system,,,,,,,,,,,,,,,,PhD student,Female,Fixed term,Microsoft Windows,True
341,10/21/2014 13:23:39,university of leeds,I conduct research, I support researchers,,,,Social studies,university central funds,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,I'm not involved in bid writing,,,,,,,,,,,,,,,,,,,,PhD student,Male,Prefer not to say,Mac OS X,False
342,10/21/2014 13:24:20,university of glasgow,I conduct research,,,,,Social studies,esrc - economic and social research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,nvivo,,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
343,10/21/2014 13:39:13,university of sheffield,I conduct research,,,,,Social studies,university central funds,1-5 years,Yes,It would not be practical to conduct my work without software,No,"Yes - a taught course, Yes - self taught using online resources or books",No,spss,r,qualtrics,,,,,,,,,,,,,,,,,Lecturer,Female,Permanent,Microsoft Windows,True
344,10/21/2014 13:44:17,university of glasgow,I conduct research,,,,,"Biological, mathematical & physical sciences",industry,More than 20 years,No,It would make no significant difference to my work,No,Yes - a taught course,No,,,,,,,,,,,,,,,,,,,,Research Fellow,Male,Fixed term,Microsoft Windows,False
345,10/21/2014 13:45:21,university of bristol,I conduct research,,,,,"Biological, mathematical & physical sciences",wellcome trust,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,imagej,excel,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Permanent,Mac OS X,True
346,10/21/2014 13:46:50,university of bristol,I conduct research, I support researchers,,,,"Medicine, dentistry & health",wellcome trust,15-20 years,No,It would make no significant difference to my work,No,No,I'm not involved in bid writing,,,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Permanent,Microsoft Windows,False
347,10/21/2014 13:50:08,university of glasgow,I conduct research,,,,,Social studies,esrc - economic and social research council,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,,,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Microsoft Windows,False
348,10/21/2014 14:06:06,university of bristol,I conduct research,,,,,"Biological, mathematical & physical sciences",don't know,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,No,No,papers3,r,tnt,mrbayes,raxml,mesquite.,,,,,,,,,,,,,,PhD student,Male,Fixed term,Mac OS X,True
349,10/21/2014 14:07:17,university of liverpool,I conduct research,,,,,"Medicine, dentistry & health",wellcome trust,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,No,stata,graphpad,excel,cardiff teleform,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
350,10/21/2014 14:09:08,imperial college london,I conduct research,,,,,Engineering & technology,"other foundation, society or charity",6-10 years,Yes,It would not be practical to conduct my work without software,No,No,Yes,opus,microsoft office,matlab,,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
351,10/21/2014 14:11:28,imperial college london,I conduct research, I support researchers,,,,Engineering & technology,industry,6-10 years,Yes,"My work would require more effort, but it would still be possible",No,Yes - a taught course,No,nemrodw,,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
352,10/21/2014 14:11:37,university of bristol,I conduct research,,,,,"Agriculture, forestry & veterinary science",university central funds,6-10 years,Yes,It would not be practical to conduct my work without software,No,No,No,spss,nvivo,,,,,,,,,,,,,,,,,,Senior Clinical Fellow in Small Animal Medicine,Female,Permanent,Microsoft Windows,True
353,10/21/2014 14:11:42,queen mary university of london,I conduct research, I support researchers,,,,Humanities & language based studies & archaeology,university central funds,More than 20 years,No,It would make no significant difference to my work,No,No,No,,,,,,,,,,,,,,,,,,,,Professor,Male,Permanent,Microsoft Windows,False
354,10/21/2014 14:15:10,university of sheffield,I conduct research,,,,,"Biological, mathematical & physical sciences",mrc - medical research council,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,fiji,a plasmid editor.,,,,,,,,,,,,,,,,,,PhD student,Female,Prefer not to say,Don't have a preference,True
355,10/21/2014 14:15:21,university of liverpool,I support researchers, technician,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,More than 20 years,No,It would make no significant difference to my work,No,Yes - a taught course,I'm not involved in bid writing,,,,,,,,,,,,,,,,,,,,Technician,Male,Permanent,Don't have a preference,False
356,10/21/2014 14:21:04,queen mary university of london,I conduct research, I support researchers, I manage researchers or research projects,,,Social studies,esrc - economic and social research council,More than 20 years,Yes,It would not be practical to conduct my work without software,No,No,No,spss,nvivo,,,,,,,,,,,,,,,,,,Professor,Female,Permanent,Microsoft Windows,True
357,10/21/2014 14:22:47,university of nottingham,I conduct research,,,,,"Biological, mathematical & physical sciences",bbsrc - biotechnology and biological sciences research council,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,gensat,leica lf af,imaris,,,,,,,,,,,,,,,,,Research Fellow,Female,Fixed term,Microsoft Windows,True
358,10/21/2014 14:31:41,university of sheffield,I conduct research, I support researchers, I manage researchers or research projects,,,"Medicine, dentistry & health",mrc - medical research council,15-20 years,Yes,It would not be practical to conduct my work without software,Yes,No,"No, but we expected to develop software as part of the project",statistical parametric mapping,matlab,labview,python,presentation,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Microsoft Windows,True
359,10/21/2014 14:36:07,university of nottingham,I conduct research,,,,,"Biological, mathematical & physical sciences",european union,6-10 years,Yes,"My work would require more effort, but it would still be possible",Yes,No,No,matlab,igor pro,maple,comsol,solidworks,altium,python,c/c++,,,,,,,,,,,,Research Fellow,Male,Fixed term,Microsoft Windows,True
360,10/21/2014 14:38:29,university of bristol,I conduct research,,,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",No,r,samtools,mega,,,,,,,,,,,,,,,,,PhD student,,,,True
361,10/21/2014 14:41:37,university of bristol,I conduct research, I manage researchers or research projects,,,,"Biological, mathematical & physical sciences",bbsrc - biotechnology and biological sciences research council,11-15 years,Yes,"My work would require more effort, but it would still be possible",No,Yes - self taught using online resources or books,No,matlab,sigmaplot,vectornti,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Mac OS X,True
362,10/21/2014 14:46:05,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project",,,,,,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Microsoft Windows,False
363,10/21/2014 14:47:50,university of sheffield,I conduct research, I manage researchers or research projects,,,,"Biological, mathematical & physical sciences","other foundation, society or charity",More than 20 years,Yes,It would not be practical to conduct my work without software,No,No,Yes,prism,lasergene,,,,,,,,,,,,,,,,,,Reader,Male,Permanent,Mac OS X,True
364,10/21/2014 15:00:22,queen mary university of london,I conduct research, I support researchers, I manage researchers or research projects,,,"Biological, mathematical & physical sciences",university central funds,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",No,matlab,minitab,origin,excel,creo,graphpad prism,imagej,pcr machine software,western blot reader software.,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
365,10/21/2014 15:01:27,queen mary university of london,I conduct research,,,,,Social studies,esrc - economic and social research council,6-10 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,spss,r,genstat,minitab,,,,,,,,,,,,,,,,PhD student,Female,Fixed term,Mac OS X,True
366,10/21/2014 15:15:10,queen's university belfast,I conduct research,,,,,"Biological, mathematical & physical sciences",mrc - medical research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,No,matlab,spss,,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Microsoft Windows,True
367,10/21/2014 15:21:15,university of bristol,I conduct research,,,,,"Biological, mathematical & physical sciences",mrc - medical research council,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,prism,canvas,word,volocity,leica af,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
368,10/21/2014 15:26:44,queen's university belfast,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,"Medicine, dentistry & health",nih,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,"No, but we expected to develop software as part of the project",multiple for analysis of gwas,ngs data,,,,,,,,,,,,,,,,,,Lecturer,Female,Permanent,Linux,True
369,10/21/2014 15:26:53,university of nottingham,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,Yes,texgen,,,,,,,,,,,,,,,,,,,Research Fellow,Female,Permanent,Microsoft Windows,True
370,10/21/2014 15:32:10,university of nottingham,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,"Medicine, dentistry & health",mrc - medical research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,matlab,presentation,psychopy,spss,r,eeglab,besa,besa statistics,spm,,,,,,,,,,,PhD student,Female,Fixed term,Mac OS X,True
371,10/21/2014 15:33:55,university of bristol,I conduct research,,,,,Education,non-uk government,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,Yes - a taught course,I'm not involved in bid writing,nvivo,zotero,,,,,,,,,,,,,,,,,,,Female,Fixed term,Mac OS X,True
372,10/21/2014 15:35:16,university of sheffield,I conduct research, I manage researchers or research projects,,,,"Medicine, dentistry & health",nihr,11-15 years,Yes,It would not be practical to conduct my work without software,No,No,No,ibm statistics analysis,nvivo qualitative data analysis,,,,,,,,,,,,,,,,,,Research Fellow,Male,Fixed term,Microsoft Windows,True
373,10/21/2014 15:45:05,queen mary university of london,I conduct research, I support researchers, I manage researchers or research projects, teacher,,"Medicine, dentistry & health",hefce,11-15 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,spss,inspiration,mindmanager,endnote,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Microsoft Windows,True
374,10/21/2014 15:46:38,university of sheffield,I conduct research,,,,,"Biological, mathematical & physical sciences",stfc - science and technology facilities council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,No,"No, but we expected to develop software as part of the project",fortran,python,idl,mayavi,paraview,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Linux,True
375,10/21/2014 16:05:45,university of bristol,I conduct research,,,,,"Medicine, dentistry & health",nihr,15-20 years,Yes,It would make no significant difference to my work,No,No,No,stata,,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
376,10/21/2014 16:41:32,university of glasgow,I conduct research, I manage researchers or research projects,,,,"Medicine, dentistry & health",industry,6-10 years,Yes,"My work would require more effort, but it would still be possible",No,Yes - self taught using online resources or books,No,spss,r,minitab,g-power,xcalibur,chromquest,windiets,,,,,,,,,,,,,Lecturer,Female,Permanent,Microsoft Windows,True
377,10/21/2014 16:52:31,university of glasgow,I conduct research, I manage researchers or research projects,,,,Humanities & language based studies & archaeology,"other foundation, society or charity",11-15 years,Yes,"My work would require more effort, but it would still be possible",Yes,No,No,thesaurus linguae graecae,solidworks,,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Linux,True
378,10/21/2014 16:58:54,university of bristol,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,i develop my own software. my research in on computer vision,therefore it involves designing algorithms,implementing them to assess their performance.,,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Linux,True
379,10/21/2014 17:41:46,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,r for data analysis. the remaining software comprises assorted programs i wrote in python,c,mostly un-named.,,,,,,,,,,,,,,,,,PhD student,Male,Prefer not to say,Linux,True
380,10/21/2014 17:49:14,university of glasgow,I conduct research,,,,,"Biological, mathematical & physical sciences",bbsrc - biotechnology and biological sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,matlab,brain voyager qx,,,,,,,,,,,,,,,,,,PhD student,Female,,Microsoft Windows,True
381,10/21/2014 17:54:03,queen mary university of london,I conduct research, I support researchers,,,,"Medicine, dentistry & health",bbsrc - biotechnology and biological sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,No,No,excel,minitab,graphpad prism,matlab,splus,imagej,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
382,10/21/2014 18:04:05,university of liverpool,I conduct research, I manage researchers or research projects, I develop software for researchers,,,"Biological, mathematical & physical sciences",university central funds,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,,,,,,,,,,,,,,,,,,,,Lecturer,Female,Permanent,Unix,True
383,10/21/2014 19:12:36,imperial college london,I conduct research, I manage researchers or research projects,,,,Engineering & technology,wellcome trust,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,Yes,cst,code composer studio,matlab,c,solidworks,clewin,excel,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
384,10/21/2014 19:32:28,university of nottingham,I conduct research,,,,,"Biological, mathematical & physical sciences",university central funds,6-10 years,Yes,It would not be practical to conduct my work without software,No,No,No,graphpad prism,clc genomics workbench,gentle,dnastar lasergene,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Mac OS X,True
385,10/21/2014 20:47:16,university of leeds,I conduct research, I support researchers,,,,"Medicine, dentistry & health",university central funds,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,spss,mendelay,,,,,,,,,,,,,,,,,,Course Director Applied Health Suite,Female,Prefer not to say,Don't have a preference,True
386,10/21/2014 21:23:27,university of bristol,I conduct research, I support researchers, I manage researchers or research projects,,,Engineering & technology,"other foundation, society or charity",6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,abaqus,fortran,matlab,excel,,,,,,,,,,,,,,,,Research Fellow,Male,Permanent,Microsoft Windows,True
387,10/21/2014 23:32:17,university of nottingham,I support researchers,,,,,"Medicine, dentistry & health",nihr,6-10 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,stata,,,,,,,,,,,,,,,,,,,Research Manager,Male,Permanent,Mac OS X,True
388,10/22/2014 11:34:29,university of sheffield,I conduct research, I manage researchers or research projects, I teach,,,"Biological, mathematical & physical sciences",not known,More than 20 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,prism,matlab,ape,celldesigner,imagej,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Mac OS X,True
389,10/22/2014 9:44:03,university of nottingham,I conduct research, I manage researchers or research projects,,,,"Medicine, dentistry & health",nihr,More than 20 years,Yes,It would not be practical to conduct my work without software,No,"Yes - a taught course, Yes - self taught using online resources or books",No,endnote,spss,stata,excel,bristol online surveys,revman,,,,,,,,,,,,,,Senior Research Fellow / Research Manager,Female,Permanent,Microsoft Windows,True
390,10/22/2014 11:59:47,queen's university belfast,I conduct research, I support researchers, I manage researchers or research projects,,,Engineering & technology,industry,11-15 years,Yes,It would not be practical to conduct my work without software,No,Yes - self taught using online resources or books,Yes,sas institute jmp,matlab,various bespoke software for aircraft design synthesis,,,,,,,,,,,,,,,,,Lecturer,Female,Permanent,Microsoft Windows,True
391,10/22/2014 12:22:10,university of birmingham,I conduct research, I support researchers, I manage researchers or research projects,,,Engineering & technology,epsrc - engineering and physical sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,No,Yes,matlab,cst microwave studio,awr microwave office,xfdtd,,,,,,,,,,,,,,,,Reader,Male,Permanent,Don't have a preference,True
392,10/22/2014 12:38:10,university of birmingham,I conduct research, I support researchers, I manage researchers or research projects,,,Humanities & language based studies & archaeology,european union,6-10 years,Yes,"My work would require more effort, but it would still be possible",Yes,No,Yes,collate,anastasia,collatex,workspace for collaborative editing,virtual manuscript room,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Permanent,Mac OS X,True
394,10/22/2014 12:53:23,university of bristol,I conduct research,,,,,"Biological, mathematical & physical sciences",industry,11-15 years,Yes,It would not be practical to conduct my work without software,No,No,No,in cell investigator,imagej,graphpad prism,microsoft excel,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
395,10/22/2014 13:34:33,university of bristol,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,"My work would require more effort, but it would still be possible",Yes,"Yes - a taught course, Yes - self taught using online resources or books","No, but we expected to develop software as part of the project",gdc,gcc,clang,python,matplotlib,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Linux,True
396,10/22/2014 13:48:01,university of liverpool,I conduct research,,,,,Humanities & language based studies & archaeology,no funding,6-10 years,No,It would make no significant difference to my work,No,No,No,,,,,,,,,,,,,,,,,,,,Lecturer,Female,Permanent,Microsoft Windows,False
397,10/22/2014 14:41:38,university of leeds,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,1-5 years,Yes,"My work would require more effort, but it would still be possible",Yes,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,matlab,imagej,microsoft excel,,,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Microsoft Windows,True
398,10/22/2014 14:50:40,university of bristol,I conduct research, I support researchers,,,,"Agriculture, forestry & veterinary science",uk government,More than 20 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,microsoft office,spss,graphpad prism,,,,,,,,,,,,,,,,,Professor,Male,Permanent,Microsoft Windows,True
399,10/22/2014 17:20:23,queen mary university of london,I conduct research,,,,,Social studies,university central funds,6-10 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,spss,qualtrics,,,,,,,,,,,,,,,,,,Lecturer,Female,Permanent,Mac OS X,True
400,10/22/2014 18:29:06,university of leeds,I conduct research,,,,,Humanities & language based studies & archaeology,ahrc - arts and humanities research council,6-10 years,No,It would make no significant difference to my work,No,No,Yes,i forget the name - it was to do with a funding application in which i was co-applicant,i was promised training - to do with text analysis,fonts,,,,,,,,,,,,,,,,,Associate Professor,Female,Permanent,Mac OS X,True
401,10/22/2014 20:39:54,university of liverpool,I conduct research,,,,,"Medicine, dentistry & health",nihr,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",No,r,,,,,,,,,,,,,,,,,,,Research Fellow,Male,Fixed term,Microsoft Windows,True
402,10/23/2014 9:03:46,queen's university belfast,I conduct research,,,,,Education,university central funds,Less than a year,Yes,"My work would require more effort, but it would still be possible",No,No,No,maxqda,,,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Mac OS X,True
403,10/23/2014 13:12:03,imperial college london,I conduct research, I manage researchers or research projects,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,15-20 years,Yes,It would not be practical to conduct my work without software,Yes,No,"No, but we expected to develop software as part of the project",matlab,mathematica,maple,gephi,,,,,,,,,,,,,,,,Professor,Male,Permanent,Mac OS X,True
404,10/24/2014 7:18:09,queen mary university of london,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,No,bash/python scripting,timing-driven versatile placement,routing,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Linux,True
406,10/24/2014 13:30:55,university of birmingham,I conduct research, I manage researchers or research projects, I also teach using various software packages,,,"Biological, mathematical & physical sciences",stfc - science and technology facilities council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,mostly privately developed software written by the research community.,usually in c++ using freely available compilers.,some commercial support software tools .,,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Linux,True
407,10/24/2014 14:04:35,queen mary university of london,I conduct research, I manage researchers or research projects, I develop software for researchers,,,"Biological, mathematical & physical sciences",university central funds,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,"No, but we expected to develop software as part of the project",lammps,vmd,ambertools,packmol,gromacs,grace,,,,,,,,,,,,,,Lecturer,Male,Permanent,Linux,True
